# World cities >=100k population, from GeoNames cities15000 (CC-BY 4.0, geonames.org)
# name	ascii	country_code	timezone	population
Bijie	Bijie	CN	Asia/Shanghai	1137383
Monterrey	Monterrey	MX	America/Monterrey	1135512
Kigali	Kigali	RW	Africa/Kigali	1132686
Rostov-on-Don	Rostov-on-Don	RU	Europe/Moscow	1130305
Zhuzhou	Zhuzhou	CN	Asia/Shanghai	1129687
Malingao	Malingao	PH	Asia/Manila	1121974
Touba	Touba	SN	Africa/Dakar	1120824
Ufa	Ufa	RU	Asia/Yekaterinburg	1120547
Ranchi	Ranchi	IN	Asia/Kolkata	1120374
Shangrao	Shangrao	CN	Asia/Shanghai	1116486
Lilongwe	Lilongwe	MW	Africa/Blantyre	1115815
Huaibei	Huaibei	CN	Asia/Shanghai	1113321
Maiduguri	Maiduguri	NG	Africa/Lagos	1110000
Xuhui	Xuhui	CN	Asia/Shanghai	1109800
Meishan	Meishan	CN	Asia/Shanghai	1107742
Mwanza	Mwanza	TZ	Africa/Dar_es_Salaam	1104521
Ulsan	Ulsan	KR	Asia/Seoul	1098421
Sendai	Sendai	JP	Asia/Tokyo	1096704
Krasnoyarsk	Krasnoyarsk	RU	Asia/Krasnoyarsk	1090811
Fuzhou	Fuzhou	CN	Asia/Shanghai	1089888
Guigang	Guigang	CN	Asia/Shanghai	1086327
Oslo	Oslo	NO	Europe/Oslo	1082575
Jabalpur	Jabalpur	IN	Asia/Kolkata	1081677
Ilorin	Ilorin	NG	Africa/Lagos	1080000
Aden	Aden	YE	Asia/Aden	1079670
Bogor	Bogor	ID	Asia/Jakarta	1078351
Ciudad Nezahualcoyotl	Ciudad Nezahualcoyotl	MX	America/Mexico_City	1077208
Hengyang	Hengyang	CN	Asia/Shanghai	1075516
Prayagraj	Prayagraj	IN	Asia/Kolkata	1073438
Trujillo	Trujillo	PE	America/Lima	1067700
Visakhapatnam	Visakhapatnam	IN	Asia/Kolkata	1063178
Goyang-si	Goyang-si	KR	Asia/Seoul	1061752
Yulin	Yulin	CN	Asia/Shanghai	1056743
Jodhpur	Jodhpur	IN	Asia/Kolkata	1056191
Gwalior	Gwalior	IN	Asia/Kolkata	1054420
Jingzhou	Jingzhou	CN	Asia/Shanghai	1052282
Gqeberha	Gqeberha	ZA	Africa/Johannesburg	1050078
Tbilisi	Tbilisi	GE	Asia/Tbilisi	1049498
Voronezh	Voronezh	RU	Europe/Moscow	1047549
Xinxiang	Xinxiang	CN	Asia/Shanghai	1047088
Yichun	Yichun	CN	Asia/Shanghai	1045952
Sokoto	Sokoto	NG	Africa/Lagos	1040000
Jos	Jos	NG	Africa/Lagos	1040000
Tangier	Tangier	MA	Africa/Casablanca	1035141
Teni	Teni	IN	Asia/Kolkata	1034724
Xianyang	Xianyang	CN	Asia/Shanghai	1034081
Mexicali	Mexicali	MX	America/Tijuana	1032686
Pointe-Noire	Pointe-Noire	CG	Africa/Brazzaville	1032000
Maceió	Maceio	BR	America/Maceio	1031597
Campinas	Campinas	BR	America/Sao_Paulo	1031554
Sanya	Sanya	CN	Asia/Shanghai	1031396
Rangpur	Rangpur	BD	Asia/Dhaka	1031388
Kirkuk	Kirkuk	IQ	Asia/Baghdad	1031000
Ashgabat	Ashgabat	TM	Asia/Ashgabat	1030063
Shaoguan	Shaoguan	CN	Asia/Shanghai	1028460
Howrah	Howrah	IN	Asia/Kolkata	1027672
Raipur	Raipur	IN	Asia/Kolkata	1027264
Changwon	Changwon	KR	Asia/Seoul	1025702
Longyan	Longyan	CN	Asia/Shanghai	1025087
Köln	Koeln	DE	Europe/Berlin	1024621
Dublin	Dublin	IE	Europe/Dublin	1024027
Tiruchirappalli	Tiruchirappalli	IN	Asia/Kolkata	1022518
Yongzhou	Yongzhou	CN	Asia/Shanghai	1020715
Brussels	Brussels	BE	Europe/Brussels	1019022
Zamboanga	Zamboanga	PH	Asia/Manila	1018849
Ottawa	Ottawa	CA	America/Toronto	1017449
Huzhou	Huzhou	CN	Asia/Shanghai	1015937
Volgograd	Volgograd	RU	Europe/Volgograd	1013533
Khartoum North	Khartoum North	SD	Africa/Khartoum	1012211
Edmonton	Edmonton	CA	America/Edmonton	1010899
Odesa	Odesa	UA	Europe/Kyiv	1010537
Wuwei	Wuwei	CN	Asia/Shanghai	1010295
Jacksonville	Jacksonville	US	America/New_York	1009833
Fort Worth	Fort Worth	US	America/Chicago	1008106
Hanzhong	Hanzhong	CN	Asia/Shanghai	1006557
Hezhou	Hezhou	CN	Asia/Shanghai	1005490
Pest	Pest	HU	Europe/Budapest	1001748
Kota	Kota	IN	Asia/Kolkata	1001694
Zhu Cheng City	Zhu Cheng City	CN	Asia/Shanghai	1000000
Shivaji Nagar	Shivaji Nagar	IN	Asia/Kolkata	1000000
Dongying	Dongying	CN	Asia/Shanghai	998968
Luzhou	Luzhou	CN	Asia/Shanghai	998900
San Jose	San Jose	US	America/Los_Angeles	997368
Sholapur	Sholapur	IN	Asia/Kolkata	997281
Marrakesh	Marrakesh	MA	Africa/Casablanca	995871
Guatemala City	Guatemala City	GT	America/Guatemala	994938
Meizhou	Meizhou	CN	Asia/Shanghai	992351
Yueyang	Yueyang	CN	Asia/Shanghai	991465
Laiwu	Laiwu	CN	Asia/Shanghai	989535
Benxi	Benxi	CN	Asia/Shanghai	987717
Esenyurt	Esenyurt	TR	Europe/Istanbul	983571
Perm	Perm	RU	Asia/Yekaterinburg	982419
Zaria	Zaria	NG	Africa/Lagos	980000
Kennedy	Kennedy	CO	America/Bogota	979914
Chiba	Chiba	JP	Asia/Tokyo	979768
Pingdingshan	Pingdingshan	CN	Asia/Shanghai	979130
Ciudad Guayana	Ciudad Guayana	VE	America/Caracas	978202
Sargodha	Sargodha	PK	Asia/Karachi	975886
Austin	Austin	US	America/Chicago	974447
Managua	Managua	NI	America/Managua	973087
Bengbu	Bengbu	CN	Asia/Shanghai	972784
Salé	Sale	MA	Africa/Casablanca	972299
Jerusalem	Jerusalem	IL	Asia/Jerusalem	971800
Chandigarh	Chandigarh	IN	Asia/Kolkata	970602
Dnipro	Dnipro	UA	Europe/Kyiv	968502
Cebu City	Cebu City	PH	Asia/Manila	965332
Sanhe	Sanhe	CN	Asia/Shanghai	965075
Tiruppur	Tiruppur	IN	Asia/Kolkata	963173
Guwahati	Guwahati	IN	Asia/Kolkata	962334
Xiangtan	Xiangtan	CN	Asia/Shanghai	959303
Linfen	Linfen	CN	Asia/Shanghai	959198
Victoria	Victoria	HK	Asia/Hong_Kong	956800
Zhenjiang	Zhenjiang	CN	Asia/Shanghai	950516
Enugu	Enugu	NG	Africa/Lagos	950000
Rosario	Rosario	AR	America/Argentina/Cordoba	948312
Sulţānah	Sultanah	SA	Asia/Riyadh	946697
Huludao	Huludao	CN	Asia/Shanghai	944495
Hubballi	Hubballi	IN	Asia/Kolkata	943788
Padang	Padang	ID	Asia/Jakarta	942938
Kitakyushu	Kitakyushu	JP	Asia/Tokyo	940978
Taiz	Taiz	YE	Asia/Aden	940600
Setagaya	Setagaya	JP	Asia/Tokyo	940071
Kingston	Kingston	JM	America/Jamaica	937700
Jing’an	Jing'an	CN	Asia/Shanghai	936500
Baoshan	Baoshan	CN	Asia/Shanghai	935618
Rui’an	Rui'an	CN	Asia/Shanghai	927383
Chihuahua	Chihuahua	MX	America/Chihuahua	925762
Nay Pyi Taw	Nay Pyi Taw	MM	Asia/Yangon	925000
Eskişehir	Eskisehir	TR	Europe/Istanbul	921630
Mysuru	Mysuru	IN	Asia/Kolkata	920550
Salem	Salem	IN	Asia/Kolkata	917414
São Luís	Sao Luis	BR	America/Fortaleza	917237
Seongnam-si	Seongnam-si	KR	Asia/Seoul	914832
Cartagena	Cartagena	CO	America/Bogota	914552
Antipolo	Antipolo	PH	Asia/Manila	913712
Columbus	Columbus	US	America/New_York	913175
Sialkot	Sialkot	PK	Asia/Karachi	911817
Charlotte	Charlotte	US	America/New_York	911311
Laibin	Laibin	CN	Asia/Shanghai	910282
Warri	Warri	NG	Africa/Lagos	910000
Naples	Naples	IT	Europe/Rome	909048
Xiaogan	Xiaogan	CN	Asia/Shanghai	908266
Campo Grande	Campo Grande	BR	America/Campo_Grande	906092
Ziyang	Ziyang	CN	Asia/Shanghai	905729
Bobo-Dioulasso	Bobo-Dioulasso	BF	Africa/Ouagadougou	904920
Bahawalpur	Bahawalpur	PK	Asia/Karachi	903795
Quzhou	Quzhou	CN	Asia/Shanghai	902767
Blantyre	Blantyre	MW	Africa/Blantyre	902588
Donetsk	Donetsk	UA	Europe/Kyiv	901645
Abū Ghurayb	Abu Ghurayb	IQ	Asia/Baghdad	900000
Qom	Qom	IR	Asia/Tehran	900000
Bishkek	Bishkek	KG	Asia/Bishkek	900000
Zaozhuang	Zaozhuang	CN	Asia/Shanghai	899753
Krasnodar	Krasnodar	RU	Europe/Moscow	899541
Natal	Natal	BR	America/Fortaleza	896708
Pingxiang	Pingxiang	CN	Asia/Shanghai	893550
Malang	Malang	ID	Asia/Jakarta	889359
Cancún	Cancun	MX	America/Cancun	888797
Indianapolis	Indianapolis	US	America/Indiana/Indianapolis	887642
Gurugram	Gurugram	IN	Asia/Kolkata	886519
Bhubaneswar	Bhubaneswar	IN	Asia/Kolkata	885363
Zhoushan	Zhoushan	CN	Asia/Shanghai	882932
Qiqihar	Qiqihar	CN	Asia/Shanghai	882364
Mulenvos	Mulenvos	AO	Africa/Luanda	882014
Sulaymaniyah	Sulaymaniyah	IQ	Asia/Baghdad	878146
Marseille	Marseille	FR	Europe/Paris	877215
Puning	Puning	CN	Asia/Shanghai	874954
Bhiwandi	Bhiwandi	IN	Asia/Kolkata	874032
Soshanguve	Soshanguve	ZA	Africa/Johannesburg	872309
Teresina	Teresina	BR	America/Fortaleza	871126
Ankang	Ankang	CN	Asia/Shanghai	870126
Jalandhar	Jalandhar	IN	Asia/Kolkata	868929
Rotterdam	Rotterdam	NL	Europe/Amsterdam	868135
Langfang	Langfang	CN	Asia/Shanghai	868066
Duque de Caxias	Duque de Caxias	BR	America/Sao_Paulo	866347
Viana	Viana	AO	Africa/Luanda	865863
Jiaozuo	Jiaozuo	CN	Asia/Shanghai	865413
Samarinda	Samarinda	ID	Asia/Makassar	865306
Rohini	Rohini	IN	Asia/Kolkata	860000
Wanxian	Wanxian	CN	Asia/Shanghai	859662
Guang’an	Guang'an	CN	Asia/Shanghai	858159
Johor Bahru	Johor Bahru	MY	Asia/Kuala_Lumpur	858118
Arifwala	Arifwala	PK	Asia/Karachi	854462
Pasig City	Pasig City	PH	Asia/Manila	853050
Cheongju-si	Cheongju-si	KR	Asia/Seoul	852147
Kanayannur	Kanayannur	IN	Asia/Kolkata	851406
Tegucigalpa	Tegucigalpa	HN	America/Tegucigalpa	850848
Bucheon-si	Bucheon-si	KR	Asia/Seoul	850731
Thanh Hóa	Thanh Hoa	VN	Asia/Bangkok	850000
Turin	Turin	IT	Europe/Rome	847287
Al Ain City	Al Ain City	AE	Asia/Dubai	846747
Libreville	Libreville	GA	Africa/Libreville	846090
Saratov	Saratov	RU	Europe/Saratov	844858
Ulan Bator	Ulan Bator	MN	Asia/Ulaanbaatar	844818
Weihai	Weihai	CN	Asia/Shanghai	844310
Takeo	Takeo	KH	Asia/Phnom_Penh	843931
Nova Iguaçu	Nova Iguacu	BR	America/Sao_Paulo	843046
Cochabamba	Cochabamba	BO	America/La_Paz	841276
Ahvaz	Ahvaz	IR	Asia/Tehran	841145
Vientiane	Vientiane	LA	Asia/Vientiane	840940
São Bernardo do Campo	Sao Bernardo do Campo	BR	America/Sao_Paulo	840499
Zhabei	Zhabei	CN	Asia/Shanghai	840000
Xinyu	Xinyu	CN	Asia/Shanghai	839488
Pietermaritzburg	Pietermaritzburg	ZA	Africa/Johannesburg	839327
Yibin	Yibin	CN	Asia/Shanghai	836340
Naucalpan de Juárez	Naucalpan de Juarez	MX	America/Mexico_City	834434
Kampung Baru Subang	Kampung Baru Subang	MY	Asia/Kuala_Lumpur	833571
Bouaké	Bouake	CI	Africa/Abidjan	832371
Taicang	Taicang	CN	Asia/Shanghai	831113
San Francisco	San Francisco	US	America/Los_Angeles	827526
Sakai	Sakai	JP	Asia/Tokyo	826161
Valencia	Valencia	ES	Europe/Madrid	824340
Jinshan	Jinshan	CN	Asia/Shanghai	822776
Chenzhou	Chenzhou	CN	Asia/Shanghai	822534
João Pessoa	Joao Pessoa	BR	America/Fortaleza	817511
Bukavu	Bukavu	CD	Africa/Lubumbashi	816811
Kraków	Krakow	PL	Europe/Warsaw	816614
Barcelona	Barcelona	VE	America/Caracas	815141
Bangui	Bangui	CF	Africa/Bangui	812407
Hermosillo	Hermosillo	MX	America/Hermosillo	812229
Bhayandar	Bhayandar	IN	Asia/Kolkata	809378
Culiacán	Culiacan	MX	America/Mazatlan	808416
Petaling Jaya	Petaling Jaya	MY	Asia/Kuala_Lumpur	807879
Anqing	Anqing	CN	Asia/Shanghai	804493
Oran	Oran	DZ	Africa/Algiers	803329
Freetown	Freetown	SL	Africa/Freetown	802639
San Pedro Sula	San Pedro Sula	HN	America/Tegucigalpa	801259
Narela	Narela	IN	Asia/Kolkata	800000
Xingtai	Xingtai	CN	Asia/Shanghai	798770
Niigata	Niigata	JP	Asia/Tokyo	797591
Muscat	Muscat	OM	Asia/Muscat	797000
Zarqa	Zarqa	JO	Asia/Amman	792665
Çankaya	Cankaya	TR	Europe/Istanbul	792189
Küçükçekmece	Kuecuekcekmece	TR	Europe/Istanbul	792030
Hamamatsu	Hamamatsu	JP	Asia/Tokyo	791707
Kolwezi	Kolwezi	CD	Africa/Lubumbashi	790248
Vinh	Vinh	VN	Asia/Bangkok	790000
Thiruvananthapuram	Thiruvananthapuram	IN	Asia/Kolkata	788271
Zhaotong	Zhaotong	CN	Asia/Shanghai	787845
Panzhihua	Panzhihua	CN	Asia/Shanghai	787177
Chuzhou	Chuzhou	CN	Asia/Shanghai	782671
Seattle	Seattle	US	America/Los_Angeles	780995
Port Said	Port Said	EG	Africa/Cairo	780515
Cúcuta	Cucuta	CO	America/Bogota	777106
Homs	Homs	SY	Asia/Damascus	775404
Xuancheng	Xuancheng	CN	Asia/Shanghai	774332
Ibb	Ibb	YE	Asia/Aden	771514
Tasikmalaya	Tasikmalaya	ID	Asia/Jakarta	770839
Nampula	Nampula	MZ	Africa/Maputo	770379
Shangyu	Shangyu	CN	Asia/Shanghai	770000
Bujumbura	Bujumbura	BI	Africa/Bujumbura	769317
Tyumen	Tyumen	RU	Asia/Yekaterinburg	768358
Erzurum	Erzurum	TR	Europe/Istanbul	767848
Anshun	Anshun	CN	Asia/Shanghai	765313
Dodoma	Dodoma	TZ	Africa/Dar_es_Salaam	765179
Rajshahi	Rajshahi	BD	Asia/Dhaka	763580
Dera Ismail Khan	Dera Ismail Khan	PK	Asia/Karachi	763195
Sorocaba	Sorocaba	BR	America/Sao_Paulo	762172
Wuzhou	Wuzhou	CN	Asia/Shanghai	761948
Ipoh	Ipoh	MY	Asia/Kuala_Lumpur	759952
Qinhuangdao	Qinhuangdao	CN	Asia/Shanghai	759718
Benghazi	Benghazi	LY	Africa/Tripoli	757490
Uberlândia	Uberlandia	BR	America/Sao_Paulo	754954
Alīgarh	Aligarh	IN	Asia/Kolkata	753207
Shaoyang	Shaoyang	CN	Asia/Shanghai	753194
Malatya	Malatya	TR	Europe/Istanbul	750491
Winnipeg	Winnipeg	CA	America/Winnipeg	749607
Ōta	Ota	JP	Asia/Tokyo	748081
Andijon	Andijon	UZ	Asia/Tashkent	747800
Bareilly	Bareilly	IN	Asia/Kolkata	745435
Buraydah	Buraydah	SA	Asia/Riyadh	745353
Hegang	Hegang	CN	Asia/Shanghai	743307
Morelia	Morelia	MX	America/Mexico_City	743275
Riga	Riga	LV	Europe/Riga	742572
Amsterdam	Amsterdam	NL	Europe/Amsterdam	741636
Cagayan de Oro	Cagayan de Oro	PH	Asia/Manila	741617
Ma’anshan	Ma'anshan	CN	Asia/Shanghai	741531
Shah Alam	Shah Alam	MY	Asia/Kuala_Lumpur	740750
Bağcılar	Bagcilar	TR	Europe/Istanbul	740069
Shizuishan	Shizuishan	CN	Asia/Shanghai	739400
Kumamoto	Kumamoto	JP	Asia/Tokyo	738907
Oyo	Oyo	NG	Africa/Lagos	736072
Serang	Serang	ID	Asia/Jakarta	735651
Torreón	Torreon	MX	America/Monterrey	735340
Deyang	Deyang	CN	Asia/Shanghai	735070
Abeokuta	Abeokuta	NG	Africa/Lagos	735000
Al Ḩudaydah	Al Hudaydah	YE	Asia/Aden	734699
Yangquan	Yangquan	CN	Asia/Shanghai	731228
Akure	Akure	NG	Africa/Lagos	730000
Denver	Denver	US	America/Denver	729019
Osasco	Osasco	BR	America/Sao_Paulo	728615
Kikolo	Kikolo	AO	Africa/Luanda	728205
Maianga	Maianga	AO	Africa/Luanda	727681
São José dos Campos	Sao Jose dos Campos	BR	America/Sao_Paulo	727078
Álvaro Obregón	Alvaro Obregon	MX	America/Mexico_City	726664
Aihara	Aihara	JP	Asia/Tokyo	725493
Evaton	Evaton	ZA	Africa/Johannesburg	725468
Valenzuela	Valenzuela	PH	Asia/Manila	725173
Muzaffarābād	Muzaffarabad	PK	Asia/Karachi	725000
Okayama	Okayama	JP	Asia/Tokyo	724691
San Luis Potosí	San Luis Potosi	MX	America/Monterrey	722772
Aguascalientes	Aguascalientes	MX	America/Mexico_City	722250
General Santos	General Santos	PH	Asia/Manila	722059
Zhumadian	Zhumadian	CN	Asia/Shanghai	721670
Morādābād	Moradabad	IN	Asia/Kolkata	721139
Sagamihara	Sagamihara	JP	Asia/Tokyo	720780
Mississauga	Mississauga	CA	America/Toronto	717961
Lviv	Lviv	UA	Europe/Kyiv	717273
Namangan	Namangan	UZ	Asia/Tashkent	713220
Zaporizhzhya	Zaporizhzhya	UA	Europe/Kyiv	710052
Zanzibar	Zanzibar	TZ	Africa/Dar_es_Salaam	709809
Saltillo	Saltillo	MX	America/Monterrey	709671
Latakia	Latakia	SY	Asia/Damascus	709000
Subang Jaya	Subang Jaya	MY	Asia/Kuala_Lumpur	708296
Warangal	Warangal	IN	Asia/Kolkata	704570
Paranaque City	Paranaque City	PH	Asia/Manila	703245
Tolyatti	Tolyatti	RU	Europe/Samara	702879
Santo Domingo Oeste	Santo Domingo Oeste	DO	America/Santo_Domingo	701269
Santo Domingo Este	Santo Domingo Este	DO	America/Santo_Domingo	700000
Dhārāvi	Dharavi	IN	Asia/Kolkata	700000
Battagram	Battagram	PK	Asia/Karachi	700000
Suez	Suez	EG	Africa/Cairo	699541
Changzhi	Changzhi	CN	Asia/Shanghai	699514
Ribeirão Preto	Ribeirao Preto	BR	America/Sao_Paulo	698642
Agadir	Agadir	MA	Africa/Casablanca	698310
Edogawe	Edogawe	JP	Asia/Tokyo	697932
Sarajevo	Sarajevo	BA	Europe/Sarajevo	696731
Balikpapan	Balikpapan	ID	Asia/Makassar	695287
Adachi	Adachi	JP	Asia/Tokyo	695043
Changning	Changning	CN	Asia/Shanghai	694900
Bauchi	Bauchi	NG	Africa/Lagos	693700
Shizuoka	Shizuoka	JP	Asia/Tokyo	693389
Tunis	Tunis	TN	Africa/Tunis	693210
Zhangjiakou	Zhangjiakou	CN	Asia/Shanghai	692602
Washington	Washington	US	America/New_York	689545
Nashville	Nashville	US	America/Chicago	689447
Fuxin	Fuxin	CN	Asia/Shanghai	689050
Ta’if	Ta'if	SA	Asia/Riyadh	688693
Changsha	Changsha	CN	Asia/Shanghai	688242
Huangshi	Huangshi	CN	Asia/Shanghai	688090
Liaoyang	Liaoyang	CN	Asia/Shanghai	687890
Hlaingthaya	Hlaingthaya	MM	Asia/Yangon	687867
Beira	Beira	MZ	Africa/Maputo	687764
Hongkou	Hongkou	CN	Asia/Shanghai	687500
Zaragoza	Zaragoza	ES	Europe/Madrid	686986
Sevilla	Sevilla	ES	Europe/Madrid	686741
Baise	Baise	CN	Asia/Shanghai	686078
Pontianak	Pontianak	ID	Asia/Pontianak	686019
Situbondo	Situbondo	ID	Asia/Jakarta	685967
Agege	Agege	NG	Africa/Lagos	683600
Binzhou	Binzhou	CN	Asia/Shanghai	682717
Oklahoma City	Oklahoma City	US	America/Chicago	681054
Yuncheng	Yuncheng	CN	Asia/Shanghai	680036
Dezhou	Dezhou	CN	Asia/Shanghai	679535
Dushanbe	Dushanbe	TJ	Asia/Dushanbe	679400
Cotonou	Cotonou	BJ	Africa/Porto-Novo	679012
El Paso	El Paso	US	America/Denver	678815
Gorakhpur	Gorakhpur	IN	Asia/Kolkata	674246
Guadalupe	Guadalupe	MX	America/Monterrey	673616
Wrocław	Wroclaw	PL	Europe/Warsaw	672545
Denpasar	Denpasar	ID	Asia/Makassar	670210
Guntur	Guntur	IN	Asia/Kolkata	670073
Katsina	Katsina	NG	Africa/Lagos	670000
Sanmenxia	Sanmenxia	CN	Asia/Shanghai	669307
E’zhou	E'zhou	CN	Asia/Shanghai	668727
Madīnat an Naşr	Madinat an Nasr	EG	Africa/Cairo	668413
Camama	Camama	AO	Africa/Luanda	667094
Tabuk	Tabuk	SA	Asia/Riyadh	667000
Kitwe	Kitwe	ZM	Africa/Lusaka	665961
Bulawayo	Bulawayo	ZW	Africa/Harare	665952
Mudanjiang	Mudanjiang	CN	Asia/Shanghai	665915
Aracaju	Aracaju	BR	America/Maceio	664908
Joinville	Joinville	BR	America/Sao_Paulo	664500
Athens	Athens	GR	Europe/Athens	664046
Zagreb	Zagreb	HR	Europe/Zagreb	663592
Leshan	Leshan	CN	Asia/Shanghai	662814
Santo André	Santo Andre	BR	America/Sao_Paulo	662373
Vancouver	Vancouver	CA	America/Vancouver	662248
Rizhao	Rizhao	CN	Asia/Shanghai	661943
Helsinki	Helsinki	FI	Europe/Helsinki	658864
Cheonan	Cheonan	KR	Asia/Seoul	658831
Acapulco de Juárez	Acapulco de Juarez	MX	America/Mexico_City	658609
Banjarmasin	Banjarmasin	ID	Asia/Makassar	657663
Puducherry	Puducherry	IN	Asia/Kolkata	657209
Suining	Suining	CN	Asia/Shanghai	656760
Brampton	Brampton	CA	America/Toronto	656480
Golfe	Golfe	AO	Africa/Luanda	655796
Puyang	Puyang	CN	Asia/Shanghai	655674
Soacha	Soacha	CO	America/Bogota	655025
Boston	Boston	US	America/New_York	653833
Tlalnepantla	Tlalnepantla	MX	America/Mexico_City	653410
Jājmau	Jajmau	IN	Asia/Kolkata	652831
Portland	Portland	US	America/Los_Angeles	652503
Calumbo	Calumbo	AO	Africa/Luanda	652270
Tlaquepaque	Tlaquepaque	MX	America/Mexico_City	650123
Frankfurt am Main	Frankfurt am Main	DE	Europe/Berlin	650000
Macau	Macau	MO	Asia/Macau	649335
Palermo	Palermo	IT	Europe/Rome	648260
Izhevsk	Izhevsk	RU	Europe/Samara	648213
Colombo	Colombo	LK	Asia/Colombo	648034
Maturín	Maturin	VE	America/Caracas	647459
Amravati	Amravati	IN	Asia/Kolkata	647057
Detroit	Detroit	US	America/Detroit	645705
Osogbo	Osogbo	NG	Africa/Lagos	645000
Honchō	Honcho	JP	Asia/Tokyo	644668
Bikaner	Bikaner	IN	Asia/Kolkata	644406
Jaboatão dos Guararapes	Jaboatao dos Guararapes	BR	America/Recife	644037
Hoji ya Henda	Hoji ya Henda	AO	Africa/Luanda	642050
Las Vegas	Las Vegas	US	America/Los_Angeles	641903
New South Memphis	New South Memphis	US	America/Chicago	641608
Hwaseong-si	Hwaseong-si	KR	Asia/Seoul	640890
Gold Coast	Gold Coast	AU	Australia/Brisbane	640778
Łódź	Lodz	PL	Europe/Warsaw	639890
Jeonju	Jeonju	KR	Asia/Seoul	638421
Chongming	Chongming	CN	Asia/Shanghai	637921
Al Aḩmadī	Al Ahmadi	KW	Asia/Kuwait	637411
Cuenca	Cuenca	EC	America/Guayaquil	636996
Chisinau	Chisinau	MD	Europe/Chisinau	635994
Likasi	Likasi	CD	Africa/Lubumbashi	635768
Jambi City	Jambi City	ID	Asia/Jakarta	635101
Hebi	Hebi	CN	Asia/Shanghai	634721
Comilla	Comilla	BD	Asia/Dhaka	634654
Tshikapa	Tshikapa	CD	Africa/Lubumbashi	634529
Chunian	Chunian	PK	Asia/Karachi	634236
Kochi	Kochi	IN	Asia/Kolkata	633553
Memphis	Memphis	US	America/Chicago	633104
Jingmen	Jingmen	CN	Asia/Shanghai	632954
Barnaul	Barnaul	RU	Asia/Barnaul	632372
Dandong	Dandong	CN	Asia/Shanghai	631973
Piura	Piura	PE	America/Lima	630000
Bhilai	Bhilai	IN	Asia/Kolkata	627734
Ndola	Ndola	ZM	Africa/Lusaka	627503
Contagem	Contagem	BR	America/Sao_Paulo	627123
Ulyanovsk	Ulyanovsk	RU	Europe/Ulyanovsk	626540
Djibouti	Djibouti	DJ	Africa/Djibouti	626512
Glasgow	Glasgow	GB	Europe/London	626410
Panshan	Panshan	CN	Asia/Shanghai	625040
Louisville	Louisville	US	America/Kentucky/Louisville	624444
Irkutsk	Irkutsk	RU	Asia/Irkutsk	623869
Ansan-si	Ansan-si	KR	Asia/Seoul	623256
Al Mansurah	Al Mansurah	EG	Africa/Cairo	621953
Kermanshah	Kermanshah	IR	Asia/Tehran	621100
Jiaozhou	Jiaozhou	CN	Asia/Shanghai	619266
Düsseldorf	Duesseldorf	DE	Europe/Berlin	618685
Suizhou	Suizhou	CN	Asia/Shanghai	618582
Villa Nueva	Villa Nueva	GT	America/Guatemala	618397
Khabarovsk	Khabarovsk	RU	Asia/Vladivostok	618150
Cuiabá	Cuiaba	BR	America/Cuiaba	618124
Arusha	Arusha	TZ	Africa/Dar_es_Salaam	617631
Feira de Santana	Feira de Santana	BR	America/Bahia	616272
Las Piñas	Las Pinas	PH	Asia/Manila	615549
Chizhou	Chizhou	CN	Asia/Shanghai	615274
Coyoacán	Coyoacan	MX	America/Mexico_City	614447
Stuttgart	Stuttgart	DE	Europe/Berlin	612663
Ya'an	Ya'an	CN	Asia/Shanghai	612056
Cuttack	Cuttack	IN	Asia/Kolkata	610189
Borivli	Borivli	IN	Asia/Kolkata	609617
Chiclayo	Chiclayo	PE	America/Lima	609400
Yaroslavl	Yaroslavl	RU	Europe/Moscow	608722
Gothenburg	Gothenburg	SE	Europe/Stockholm	608462
Kawaguchi	Kawaguchi	JP	Asia/Tokyo	607373
Bukit Rahman Putra	Bukit Rahman Putra	MY	Asia/Kuala_Lumpur	607000
Jhang Sadr	Jhang Sadr	PK	Asia/Karachi	606533
Ha'il	Ha'il	SA	Asia/Riyadh	605930
Bhavnagar	Bhavnagar	IN	Asia/Kolkata	605882
Benoni	Benoni	ZA	Africa/Johannesburg	605344
Vladivostok	Vladivostok	RU	Asia/Vladivostok	604901
Jinzhou	Jinzhou	CN	Asia/Shanghai	604269
Tuxtla	Tuxtla	MX	America/Merida	604147
Kryvyy Rih	Kryvyy Rih	UA	Europe/Kyiv	603904
Sanming	Sanming	CN	Asia/Shanghai	602166
Islamabad	Islamabad	PK	Asia/Karachi	601600
Sāngli	Sangli	IN	Asia/Kolkata	601214
Jamnagar	Jamnagar	IN	Asia/Kolkata	600943
Lubango	Lubango	AO	Africa/Luanda	600751
Pokhara	Pokhara	NP	Asia/Kathmandu	600051
Shuangyashan	Shuangyashan	CN	Asia/Shanghai	600000
Borama	Borama	SO	Africa/Mogadishu	597842
Pallabi	Pallabi	BD	Asia/Dhaka	597574
Luancheng	Luancheng	CN	Asia/Shanghai	597130
Makhachkala	Makhachkala	RU	Europe/Moscow	596356
Anyang-si	Anyang-si	KR	Asia/Seoul	595644
Huambo	Huambo	AO	Africa/Luanda	595304
Samarkand	Samarkand	UZ	Asia/Samarkand	595200
Mengzi	Mengzi	CN	Asia/Shanghai	595100
Kagoshima	Kagoshima	JP	Asia/Tokyo	595049
Mukalla	Mukalla	YE	Asia/Aden	594951
