# World cities >=100k population, from GeoNames cities15000 (CC-BY 4.0, geonames.org)
# name	ascii	country_code	timezone	population
Shanghai	Shanghai	CN	Asia/Shanghai	24874500
Beijing	Beijing	CN	Asia/Shanghai	18960744
Shenzhen	Shenzhen	CN	Asia/Shanghai	17494398
Guangzhou	Guangzhou	CN	Asia/Shanghai	16096724
Kinshasa	Kinshasa	CD	Africa/Kinshasa	16000000
Istanbul	Istanbul	TR	Europe/Istanbul	15701602
Lagos	Lagos	NG	Africa/Lagos	15388000
Ho Chi Minh City	Ho Chi Minh City	VN	Asia/Ho_Chi_Minh	14002598
Chengdu	Chengdu	CN	Asia/Shanghai	13568357
Lahore	Lahore	PK	Asia/Karachi	13004135
Mumbai	Mumbai	IN	Asia/Kolkata	12691836
São Paulo	Sao Paulo	BR	America/Sao_Paulo	12400232
Mexico City	Mexico City	MX	America/Mexico_City	12294193
Karachi	Karachi	PK	Asia/Karachi	11624219
Tianjin	Tianjin	CN	Asia/Shanghai	11090314
Delhi	Delhi	IN	Asia/Kolkata	11034555
Wuhan	Wuhan	CN	Asia/Shanghai	10392693
Moscow	Moscow	RU	Europe/Moscow	10381222
Dhaka	Dhaka	BD	Asia/Dhaka	10356500
Seoul	Seoul	KR	Asia/Seoul	10349312
Tokyo	Tokyo	JP	Asia/Tokyo	9733276
Dongguan	Dongguan	CN	Asia/Shanghai	9644871
Cairo	Cairo	EG	Africa/Cairo	9606916
Xi’an	Xi'an	CN	Asia/Shanghai	9600000
Johannesburg	Johannesburg	ZA	Africa/Johannesburg	9418183
Nanjing	Nanjing	CN	Asia/Shanghai	9314685
Hangzhou	Hangzhou	CN	Asia/Shanghai	9236032
Foshan	Foshan	CN	Asia/Shanghai	9042509
London	London	GB	Europe/London	8961989
New York City	New York City	US	America/New_York	8804190
Jakarta	Jakarta	ID	Asia/Jakarta	8540121
Bengaluru	Bengaluru	IN	Asia/Kolkata	8495492
Hanoi	Hanoi	VN	Asia/Bangkok	8053663
Taipei	Taipei	TW	Asia/Taipei	7871900
Lima	Lima	PE	America/Lima	7737002
Bogotá	Bogota	CO	America/Bogota	7674366
Chongqing	Chongqing	CN	Asia/Shanghai	7457599
Hong Kong	Hong Kong	HK	Asia/Hong_Kong	7396076
Baghdad	Baghdad	IQ	Asia/Baghdad	7216000
Wuzhong	Wuzhong	CN	Asia/Shanghai	7202654
Qingdao	Qingdao	CN	Asia/Shanghai	7172451
Tehran	Tehran	IR	Asia/Tehran	7153309
Shenyang	Shenyang	CN	Asia/Shanghai	7050000
Hyderabad	Hyderabad	IN	Asia/Kolkata	6993262
Rio de Janeiro	Rio de Janeiro	BR	America/Sao_Paulo	6747815
Suzhou	Suzhou	CN	Asia/Shanghai	6715559
Puxi	Puxi	CN	Asia/Shanghai	6683712
Ahmedabad	Ahmedabad	IN	Asia/Kolkata	6357693
Abidjan	Abidjan	CI	Africa/Abidjan	6321017
Pudong	Pudong	CN	Asia/Shanghai	5681512
Sydney	Sydney	AU	Australia/Sydney	5638830
Singapore	Singapore	SG	Asia/Singapore	5638700
Melbourne	Melbourne	AU	Australia/Melbourne	5435590
Dar es Salaam	Dar es Salaam	TZ	Africa/Dar_es_Salaam	5383728
Saint Petersburg	Saint Petersburg	RU	Europe/Moscow	5351935
Alexandria	Alexandria	EG	Africa/Cairo	5263542
Harbin	Harbin	CN	Asia/Shanghai	5242897
Bangkok	Bangkok	TH	Asia/Bangkok	5104476
Hefei	Hefei	CN	Asia/Shanghai	5050000
Dalian	Dalian	CN	Asia/Shanghai	4913879
Kano	Kano	NG	Africa/Lagos	4910000
Santiago	Santiago	CL	America/Santiago	4837295
Cape Town	Cape Town	ZA	Africa/Johannesburg	4772846
Peshawar	Peshawar	PK	Asia/Karachi	4758762
Changchun	Changchun	CN	Asia/Shanghai	4714996
Jeddah	Jeddah	SA	Asia/Riyadh	4697000
Chennai	Chennai	IN	Asia/Kolkata	4681087
Kolkata	Kolkata	IN	Asia/Kolkata	4631392
Xiamen	Xiamen	CN	Asia/Shanghai	4617251
Surat	Surat	IN	Asia/Kolkata	4591246
Yangon	Yangon	MM	Asia/Yangon	4477638
Bao'an	Bao'an	CN	Asia/Shanghai	4476554
Kabul	Kabul	AF	Asia/Kabul	4434550
Nairobi	Nairobi	KE	Africa/Nairobi	4397073
Wuxi	Wuxi	CN	Asia/Shanghai	4396835
Giza	Giza	EG	Africa/Cairo	4367343
Jinan	Jinan	CN	Asia/Shanghai	4335989
Taiyuan	Taiyuan	CN	Asia/Shanghai	4303673
Zhengzhou	Zhengzhou	CN	Asia/Shanghai	4253913
Bamako	Bamako	ML	Africa/Bamako	4227569
Riyadh	Riyadh	SA	Asia/Riyadh	4205961
New Taipei City	New Taipei City	TW	Asia/Taipei	4004367
New Territories	New Territories	HK	Asia/Hong_Kong	3984077
Shijiazhuang	Shijiazhuang	CN	Asia/Shanghai	3938513
Chattogram	Chattogram	BD	Asia/Dhaka	3920222
Addis Ababa	Addis Ababa	ET	Africa/Addis_Ababa	3860000
Kunming	Kunming	CN	Asia/Shanghai	3855346
Zhongshan	Zhongshan	CN	Asia/Shanghai	3841873
Nanning	Nanning	CN	Asia/Shanghai	3839800
Shantou	Shantou	CN	Asia/Shanghai	3838900
Los Angeles	Los Angeles	US	America/Los_Angeles	3820914
Faisalabad	Faisalabad	PK	Asia/Karachi	3800193
Dubai	Dubai	AE	Asia/Dubai	3790000
Yokohama	Yokohama	JP	Asia/Tokyo	3777491
Fuzhou	Fuzhou	CN	Asia/Shanghai	3740000
Ningbo	Ningbo	CN	Asia/Shanghai	3731203
Casablanca	Casablanca	MA	Africa/Casablanca	3665954
Ibadan	Ibadan	NG	Africa/Lagos	3649000
Puyang	Puyang	CN	Asia/Shanghai	3590000
Ankara	Ankara	TR	Europe/Istanbul	3517182
Shiyan	Shiyan	CN	Asia/Shanghai	3460000
Berlin	Berlin	DE	Europe/Berlin	3426354
Tangshan	Tangshan	CN	Asia/Shanghai	3372102
Rawalpindi	Rawalpindi	PK	Asia/Karachi	3357612
Lüliang	Lueliang	CN	Asia/Shanghai	3346500
Durban	Durban	ZA	Africa/Johannesburg	3338026
Changzhou	Changzhou	CN	Asia/Shanghai	3290918
Busan	Busan	KR	Asia/Seoul	3285147
Madrid	Madrid	ES	Europe/Madrid	3255944
Pyongyang	Pyongyang	KP	Asia/Pyongyang	3222000
Zibo	Zibo	CN	Asia/Shanghai	3129228
Pune	Pune	IN	Asia/Kolkata	3124458
Bursa	Bursa	TR	Europe/Istanbul	3101833
Changsha	Changsha	CN	Asia/Shanghai	3093980
Quezon City	Quezon City	PH	Asia/Manila	3084270
Jaipur	Jaipur	IN	Asia/Kolkata	3046163
Guiyang	Guiyang	CN	Asia/Shanghai	3037159
Ürümqi	UEruemqi	CN	Asia/Urumqi	3029372
Surabaya	Surabaya	ID	Asia/Jakarta	3018022
Incheon	Incheon	KR	Asia/Seoul	3015482
Lanzhou	Lanzhou	CN	Asia/Shanghai	3000000
Caracas	Caracas	VE	America/Caracas	3000000
Kyiv	Kyiv	UA	Europe/Kyiv	2952301
İzmir	Izmir	TR	Europe/Istanbul	2938292
Huizhou	Huizhou	CN	Asia/Shanghai	2900113
Buenos Aires	Buenos Aires	AR	America/Argentina/Buenos_Aires	2891082
Haikou	Haikou	CN	Asia/Shanghai	2873358
Taichung	Taichung	TW	Asia/Taipei	2850285
Kanpur	Kanpur	IN	Asia/Kolkata	2823249
Toronto	Toronto	CA	America/Toronto	2794356
Quito	Quito	EC	America/Guayaquil	2781641
Brisbane	Brisbane	AU	Australia/Brisbane	2780063
Luanda	Luanda	AO	Africa/Luanda	2776168
Osaka	Osaka	JP	Asia/Tokyo	2753862
Linyi	Linyi	CN	Asia/Shanghai	2743843
Baoding	Baoding	CN	Asia/Shanghai	2739887
Kaohsiung	Kaohsiung	TW	Asia/Taipei	2737660
Brooklyn	Brooklyn	US	America/New_York	2736074
Guayaquil	Guayaquil	EC	America/Guayaquil	2723665
Belo Horizonte	Belo Horizonte	BR	America/Sao_Paulo	2721564
Minhang	Minhang	CN	Asia/Shanghai	2716600
Bazhong	Bazhong	CN	Asia/Shanghai	2712894
Salvador	Salvador	BR	America/Bahia	2711840
Abuja	Abuja	NG	Africa/Lagos	2690000
Gazipur	Gazipur	BD	Asia/Dhaka	2674697
Chicago	Chicago	US	America/Chicago	2664452
Wenzhou	Wenzhou	CN	Asia/Shanghai	2650000
Bekasi	Bekasi	ID	Asia/Jakarta	2648272
Dakar	Dakar	SN	Africa/Dakar	2646503
Haiphong	Haiphong	VN	Asia/Bangkok	2625200
Yunfu	Yunfu	CN	Asia/Shanghai	2612800
Navi Mumbai	Navi Mumbai	IN	Asia/Kolkata	2600000
Mogadishu	Mogadishu	SO	Africa/Mogadishu	2587183
Kumasi	Kumasi	GH	Africa/Accra	2544530
Bandung	Bandung	ID	Asia/Jakarta	2528163
Gujranwala	Gujranwala	PK	Asia/Karachi	2511118
Huai'an	Huai'an	CN	Asia/Shanghai	2494013
Medan	Medan	ID	Asia/Jakarta	2486283
Lucknow	Lucknow	IN	Asia/Kolkata	2472011
Ouagadougou	Ouagadougou	BF	Africa/Ouagadougou	2415266
Nagpur	Nagpur	IN	Asia/Kolkata	2405665
Fortaleza	Fortaleza	BR	America/Fortaleza	2400000
Cali	Cali	CO	America/Bogota	2392877
Perth	Perth	AU	Australia/Perth	2384371
Daegu	Daegu	KR	Asia/Seoul	2365523
Algiers	Algiers	DZ	Africa/Algiers	2364230
Nanchang	Nanchang	CN	Asia/Shanghai	2357839
Baku	Baku	AZ	Asia/Baku	2351300
Hohhot	Hohhot	CN	Asia/Shanghai	2350000
Nagoya	Nagoya	JP	Asia/Tokyo	2332176
Rome	Rome	IT	Europe/Rome	2318895
Queens	Queens	US	America/New_York	2316841
Houston	Houston	US	America/Chicago	2314157
Mashhad	Mashhad	IR	Asia/Tehran	2307177
Shaoxing	Shaoxing	CN	Asia/Shanghai	2300000
Nantong	Nantong	CN	Asia/Shanghai	2273326
Baoshan	Baoshan	CN	Asia/Shanghai	2265900
Kowloon	Kowloon	HK	Asia/Hong_Kong	2232339
Yantai	Yantai	CN	Asia/Shanghai	2227733
Gaziantep	Gaziantep	TR	Europe/Istanbul	2222415
Lubumbashi	Lubumbashi	CD	Africa/Lubumbashi	2221925
Manaus	Manaus	BR	America/Manaus	2219580
Lusaka	Lusaka	ZM	Africa/Lusaka	2212301
Brasília	Brasilia	BR	America/Sao_Paulo	2207718
Zhuhai	Zhuhai	CN	Asia/Shanghai	2207090
Santo Domingo	Santo Domingo	DO	America/Santo_Domingo	2201941
Lomé	Lome	TG	Africa/Lome	2188376
Multan	Multan	PK	Asia/Karachi	2169915
Havana	Havana	CU	America/Havana	2163824
Depok	Depok	ID	Asia/Jakarta	2163635
Baotou	Baotou	CN	Asia/Shanghai	2150000
Paris	Paris	FR	Europe/Paris	2138551
Coimbatore	Coimbatore	IN	Asia/Kolkata	2136916
Qingyang	Qingyang	CN	Asia/Shanghai	2125400
Port Harcourt	Port Harcourt	NG	Africa/Lagos	2120000
Pretoria	Pretoria	ZA	Africa/Johannesburg	2112693
Córdoba	Cordoba	AR	America/Argentina/Cordoba	2106734
Mbuji-Mayi	Mbuji-Mayi	CD	Africa/Lubumbashi	2101332
Aleppo	Aleppo	SY	Asia/Damascus	2098210
Kunshan	Kunshan	CN	Asia/Shanghai	2092496
Al Mawşil al Jadīdah	Al Mawsil al Jadidah	IQ	Asia/Baghdad	2065597
Weifang	Weifang	CN	Asia/Shanghai	2044028
Zunyi	Zunyi	CN	Asia/Shanghai	2037775
Al Başrah al Qadīmah	Al Basrah al Qadimah	IQ	Asia/Baghdad	2015483
La Paz	La Paz	BO	America/La_Paz	2004652
Lianyungang	Lianyungang	CN	Asia/Shanghai	2001009
Medellín	Medellin	CO	America/Bogota	1999979
Indore	Indore	IN	Asia/Kolkata	1994397
Brazzaville	Brazzaville	CG	Africa/Brazzaville	1982000
Tashkent	Tashkent	UZ	Asia/Tashkent	1978028
Ganzhou	Ganzhou	CN	Asia/Shanghai	1977253
Almaty	Almaty	KZ	Asia/Almaty	1977011
Khartoum	Khartoum	SD	Africa/Khartoum	1974647
Hamburg	Hamburg	DE	Europe/Berlin	1973896
Sapporo	Sapporo	JP	Asia/Tokyo	1973832
Songjiang	Songjiang	CN	Asia/Shanghai	1973500
Accra	Accra	GH	Africa/Accra	1963264
Curitiba	Curitiba	BR	America/Sao_Paulo	1948626
Ordos	Ordos	CN	Asia/Shanghai	1940653
Sanaa	Sanaa	YE	Asia/Aden	1937451
Conakry	Conakry	GN	Africa/Conakry	1928389
Tangerang	Tangerang	ID	Asia/Jakarta	1927815
Tijuana	Tijuana	MX	America/Tijuana	1922523
Hyderabad	Hyderabad	PK	Asia/Karachi	1921275
Beirut	Beirut	LB	Asia/Beirut	1916100
Jieyang	Jieyang	CN	Asia/Shanghai	1899394
Jilin	Jilin	CN	Asia/Shanghai	1895865
Jiading	Jiading	CN	Asia/Shanghai	1886100
Bucharest	Bucharest	RO	Europe/Bucharest	1877155
Camayenne	Camayenne	GN	Africa/Conakry	1871242
Kakamega	Kakamega	KE	Africa/Nairobi	1867579
Shangqiu	Shangqiu	CN	Asia/Shanghai	1859723
Nanchong	Nanchong	CN	Asia/Shanghai	1858875
Tainan	Tainan	TW	Asia/Taipei	1856642
Datong	Datong	CN	Asia/Shanghai	1850000
Kaduna	Kaduna	NG	Africa/Lagos	1850000
Omdurman	Omdurman	SD	Africa/Khartoum	1849659
Davao	Davao	PH	Asia/Manila	1848947
Thāne	Thane	IN	Asia/Kolkata	1841488
Iztapalapa	Iztapalapa	MX	America/Mexico_City	1835486
Diyarbakır	Diyarbakir	TR	Europe/Istanbul	1833684
Santa Cruz de la Sierra	Santa Cruz de la Sierra	BO	America/La_Paz	1831434
Vadodara	Vadodara	IN	Asia/Kolkata	1822221
Adana	Adana	TR	Europe/Istanbul	1816750
Nanyang	Nanyang	CN	Asia/Shanghai	1811812
Abu Dhabi	Abu Dhabi	AE	Asia/Dubai	1807000
Palembang	Palembang	ID	Asia/Jakarta	1801367
Sharjah	Sharjah	AE	Asia/Dubai	1800000
Bhopal	Bhopal	IN	Asia/Kolkata	1798218
Jiangmen	Jiangmen	CN	Asia/Shanghai	1795459
Benin City	Benin City	NG	Africa/Lagos	1782000
Jiangyin	Jiangyin	CN	Asia/Shanghai	1779515
Fuyang	Fuyang	CN	Asia/Shanghai	1768947
Montréal	Montreal	CA	America/Toronto	1762949
Bayan Nur	Bayan Nur	CN	Asia/Shanghai	1760000
Maracaibo	Maracaibo	VE	America/Caracas	1752602
Chaozhou	Chaozhou	CN	Asia/Shanghai	1750945
Minsk	Minsk	BY	Europe/Minsk	1742124
Budapest	Budapest	HU	Europe/Budapest	1741041
Qingyuan	Qingyuan	CN	Asia/Shanghai	1738424
Tai’an	Tai'an	CN	Asia/Shanghai	1735425
Rasapūdipalem	Rasapudipalem	IN	Asia/Kolkata	1728128
Pimpri-Chinchwad	Pimpri-Chinchwad	IN	Asia/Kolkata	1727692
Caloocan	Caloocan	PH	Asia/Manila	1712945
Warsaw	Warsaw	PL	Europe/Warsaw	1702139
Soweto	Soweto	ZA	Africa/Johannesburg	1695047
Semarang	Semarang	ID	Asia/Jakarta	1694740
Puebla	Puebla	MX	America/Mexico_City	1692181
Vienna	Vienna	AT	Europe/Vienna	1691468
Barcelona	Barcelona	ES	Europe/Madrid	1686208
Patna	Patna	IN	Asia/Kolkata	1684297
Mosul	Mosul	IQ	Asia/Baghdad	1683000
Kallakurichi	Kallakurichi	IN	Asia/Kolkata	1682687
Kampala	Kampala	UG	Africa/Kampala	1680600
Xining	Xining	CN	Asia/Shanghai	1677177
Changshu	Changshu	CN	Asia/Shanghai	1677050
Huainan	Huainan	CN	Asia/Shanghai	1666826
Rabat	Rabat	MA	Africa/Casablanca	1655753
Recife	Recife	BR	America/Recife	1653461
Phoenix	Phoenix	US	America/Phoenix	1650070
Suzhou	Suzhou	CN	Asia/Shanghai	1647642
Ecatepec de Morelos	Ecatepec de Morelos	MX	America/Mexico_City	1645352
Lu’an	Lu'an	CN	Asia/Shanghai	1644344
Valencia	Valencia	VE	America/Caracas	1619470
Ludhiana	Ludhiana	IN	Asia/Kolkata	1618879
Yancheng	Yancheng	CN	Asia/Shanghai	1615717
Novosibirsk	Novosibirsk	RU	Asia/Novosibirsk	1612833
Erbil	Erbil	IQ	Asia/Baghdad	1612700
Fukuoka	Fukuoka	JP	Asia/Tokyo	1612392
Taizhou	Taizhou	CN	Asia/Shanghai	1607108
Daqing	Daqing	CN	Asia/Shanghai	1604027
Manila	Manila	PH	Asia/Manila	1600000
Wuhu	Wuhu	CN	Asia/Shanghai	1598165
Santiago de Querétaro	Santiago de Queretaro	MX	America/Mexico_City	1594212
Dazhou	Dazhou	CN	Asia/Shanghai	1589435
Yangzhou	Yangzhou	CN	Asia/Shanghai	1584237
León de los Aldama	Leon de los Aldama	MX	America/Mexico_City	1579803
Makkah	Makkah	SA	Asia/Riyadh	1578722
Philadelphia	Philadelphia	US	America/New_York	1573916
Phnom Penh	Phnom Penh	KH	Asia/Phnom_Penh	1573544
Guilin	Guilin	CN	Asia/Shanghai	1572300
Damascus	Damascus	SY	Asia/Damascus	1569394
Quetta	Quetta	PK	Asia/Karachi	1565546
Zhaoqing	Zhaoqing	CN	Asia/Shanghai	1553109
Onitsha	Onitsha	NG	Africa/Lagos	1553000
Mianyang	Mianyang	CN	Asia/Shanghai	1550000
Auckland	Auckland	NZ	Pacific/Auckland	1547200
Isfahan	Isfahan	IR	Asia/Tehran	1547164
Wanzhou	Wanzhou	CN	Asia/Shanghai	1545900
Astana	Astana	KZ	Asia/Almaty	1544142
Harare	Harare	ZW	Africa/Harare	1542813
Monrovia	Monrovia	LR	Africa/Monrovia	1542549
Putian	Putian	CN	Asia/Shanghai	1539389
Kawasaki	Kawasaki	JP	Asia/Tokyo	1538262
Goiânia	Goiania	BR	America/Sao_Paulo	1536097
San Antonio	San Antonio	US	America/Chicago	1526656
Kobe	Kobe	JP	Asia/Tokyo	1525152
Stockholm	Stockholm	SE	Europe/Stockholm	1515017
Ciudad Juárez	Ciudad Juarez	MX	America/Ciudad_Juarez	1512450
Cần Thơ	Can Tho	VN	Asia/Ho_Chi_Minh	1507187
Munich	Munich	DE	Europe/Berlin	1505005
Khulna	Khulna	BD	Asia/Dhaka	1500689
Belém	Belem	BR	America/Belem	1499641
Yekaterinburg	Yekaterinburg	RU	Asia/Yekaterinburg	1495066
Porto Alegre	Porto Alegre	BR	America/Sao_Paulo	1488252
Yinchuan	Yinchuan	CN	Asia/Shanghai	1487579
Manhattan	Manhattan	US	America/New_York	1487536
Nashik	Nashik	IN	Asia/Kolkata	1486053
Taizhou	Taizhou	CN	Asia/Shanghai	1485502
Asunción	Asuncion	PY	America/Asuncion	1482200
Yiwu	Yiwu	CN	Asia/Shanghai	1481384
Zapopan	Zapopan	MX	America/Mexico_City	1476491
Makassar	Makassar	ID	Asia/Makassar	1474393
Adelaide	Adelaide	AU	Australia/Adelaide	1469163
Quanzhou	Quanzhou	CN	Asia/Shanghai	1469157
Madurai	Madurai	IN	Asia/Kolkata	1465625
Jinhua	Jinhua	CN	Asia/Shanghai	1463990
Kyoto	Kyoto	JP	Asia/Tokyo	1463723
Cixi	Cixi	CN	Asia/Shanghai	1457510
Changde	Changde	CN	Asia/Shanghai	1457419
Kuala Lumpur	Kuala Lumpur	MY	Asia/Kuala_Lumpur	1453975
Kayseri	Kayseri	TR	Europe/Istanbul	1452458
Kaifeng	Kaifeng	CN	Asia/Shanghai	1451741
Anshan	Anshan	CN	Asia/Shanghai	1450000
Karaj	Karaj	IR	Asia/Tehran	1448075
Kathmandu	Kathmandu	NP	Asia/Kathmandu	1442271
Daejeon	Daejeon	KR	Asia/Seoul	1441203
Baoji	Baoji	CN	Asia/Shanghai	1437802
Suqian	Suqian	CN	Asia/Shanghai	1437685
Liuzhou	Liuzhou	CN	Asia/Shanghai	1436599
Tirunelveli	Tirunelveli	IN	Asia/Kolkata	1435844
Konya	Konya	TR	Europe/Istanbul	1433861
Zhangjiagang	Zhangjiagang	CN	Asia/Shanghai	1432044
Agra	Agra	IN	Asia/Kolkata	1430055
South Tangerang	South Tangerang	ID	Asia/Jakarta	1429529
Tabriz	Tabriz	IR	Asia/Tehran	1424641
Kharkiv	Kharkiv	UA	Europe/Kyiv	1421125
Jinjiang	Jinjiang	CN	Asia/Shanghai	1416151
Faridabad	Faridabad	IN	Asia/Kolkata	1414050
Bozhou	Bozhou	CN	Asia/Shanghai	1409436
Qujing	Qujing	CN	Asia/Shanghai	1408500
San Diego	San Diego	US	America/Los_Angeles	1404452
Gwangju	Gwangju	KR	Asia/Seoul	1401235
Zhanjiang	Zhanjiang	CN	Asia/Shanghai	1400709
Fushun	Fushun	CN	Asia/Shanghai	1400646
Rājkot	Rajkot	IN	Asia/Kolkata	1390640
Luoyang	Luoyang	CN	Asia/Shanghai	1390581
Guadalajara	Guadalajara	MX	America/Mexico_City	1385629
The Bronx	The Bronx	US	America/New_York	1385108
Guankou	Guankou	CN	Asia/Shanghai	1380000
Huế	Hue	VN	Asia/Bangkok	1380000
Milan	Milan	IT	Europe/Rome	1371498
Najafgarh	Najafgarh	IN	Asia/Kolkata	1365000
N'Djamena	N'Djamena	TD	Africa/Ndjamena	1359526
Handan	Handan	CN	Asia/Shanghai	1358318
Bannu	Bannu	PK	Asia/Karachi	1357890
Yichang	Yichang	CN	Asia/Shanghai	1350150
Antananarivo	Antananarivo	MG	Indian/Antananarivo	1349501
Heze	Heze	CN	Asia/Shanghai	1346717
Guarulhos	Guarulhos	BR	America/Sao_Paulo	1345364
Abobo	Abobo	CI	Africa/Abidjan	1340083
Jamshedpur	Jamshedpur	IN	Asia/Kolkata	1339438
Douala	Douala	CM	Africa/Douala	1338082
Antalya	Antalya	TR	Europe/Istanbul	1335002
Basrah	Basrah	IQ	Asia/Baghdad	1326564
Dallas	Dallas	US	America/Chicago	1326087
Saitama	Saitama	JP	Asia/Tokyo	1324854
Gorakhpur	Gorakhpur	IN	Asia/Kolkata	1324570
Niamey	Niamey	NE	Africa/Niamey	1323691
Liupanshui	Liupanshui	CN	Asia/Shanghai	1320825
Taguig	Taguig	PH	Asia/Manila	1308085
Maoming	Maoming	CN	Asia/Shanghai	1307802
Calgary	Calgary	CA	America/Edmonton	1306784
Tripoli	Tripoli	LY	Africa/Tripoli	1302947
Madinah	Madinah	SA	Asia/Riyadh	1300000
Yaoundé	Yaounde	CM	Africa/Douala	1299369
Batam	Batam	ID	Asia/Jakarta	1296960
Qinzhou	Qinzhou	CN	Asia/Shanghai	1296300
Luohe	Luohe	CN	Asia/Shanghai	1294974
Xiangyang	Xiangyang	CN	Asia/Shanghai	1294733
Yangjiang	Yangjiang	CN	Asia/Shanghai	1292987
Yixing	Yixing	CN	Asia/Shanghai	1285785
Pimpri	Pimpri	IN	Asia/Kolkata	1284606
Da Nang	Da Nang	VN	Asia/Ho_Chi_Minh	1276000
Amman	Amman	JO	Asia/Amman	1275857
Budta	Budta	PH	Asia/Manila	1273715
Belgrade	Belgrade	RS	Europe/Belgrade	1273651
Biên Hòa	Bien Hoa	VN	Asia/Ho_Chi_Minh	1272235
Qingpu	Qingpu	CN	Asia/Shanghai	1271424
Montevideo	Montevideo	UY	America/Montevideo	1270737
Xuchang	Xuchang	CN	Asia/Shanghai	1265536
Kalyān	Kalyan	IN	Asia/Kolkata	1262255
Zigong	Zigong	CN	Asia/Shanghai	1262064
Nizhniy Novgorod	Nizhniy Novgorod	RU	Europe/Moscow	1259013
Jepara	Jepara	ID	Asia/Jakarta	1257912
Maputo	Maputo	MZ	Africa/Maputo	1254837
Xuzhou	Xuzhou	CN	Asia/Shanghai	1253991
Dammam	Dammam	SA	Asia/Riyadh	1252523
Ra’s Bayrūt	Ra's Bayrut	LB	Asia/Beirut	1251739
Neijiang	Neijiang	CN	Asia/Shanghai	1251095
Shiraz	Shiraz	IR	Asia/Tehran	1249942
Heshan	Heshan	CN	Asia/Shanghai	1249807
Dombivali	Dombivali	IN	Asia/Kolkata	1247327
Kananga	Kananga	CD	Africa/Lubumbashi	1247168
Kazan	Kazan	RU	Europe/Moscow	1243500
Jining	Jining	CN	Asia/Shanghai	1241012
Barquisimeto	Barquisimeto	VE	America/Caracas	1240714
Shubrā al Khaymah	Shubra al Khaymah	EG	Africa/Cairo	1240289
Putuo	Putuo	CN	Asia/Shanghai	1239100
Port-au-Prince	Port-au-Prince	HT	America/Port-au-Prince	1234742
Suwon	Suwon	KR	Asia/Seoul	1234582
Xinyang	Xinyang	CN	Asia/Shanghai	1230042
Liaocheng	Liaocheng	CN	Asia/Shanghai	1229768
Jinzhong	Jinzhong	CN	Asia/Shanghai	1226617
Callao	Callao	PE	America/Lima	1226200
Meerut	Meerut	IN	Asia/Kolkata	1223184
Virār	Virar	IN	Asia/Kolkata	1222390
Nowrangapur	Nowrangapur	IN	Asia/Kolkata	1220946
Karbala	Karbala	IQ	Asia/Baghdad	1218732
Changzhi	Changzhi	CN	Asia/Shanghai	1214940
Tianshui	Tianshui	CN	Asia/Shanghai	1212791
Sadr City	Sadr City	IQ	Asia/Baghdad	1211849
Yangpu	Yangpu	CN	Asia/Shanghai	1210800
Mombasa	Mombasa	KE	Africa/Nairobi	1208333
Mandalay	Mandalay	MM	Asia/Yangon	1208099
Srinagar	Srinagar	IN	Asia/Kolkata	1206419
Barranquilla	Barranquilla	CO	America/Bogota	1206319
Chelyabinsk	Chelyabinsk	RU	Asia/Yekaterinburg	1202371
Mérida	Merida	MX	America/Merida	1201000
Hiroshima	Hiroshima	JP	Asia/Tokyo	1200754
Santiago de los Caballeros	Santiago de los Caballeros	DO	America/Santo_Domingo	1200000
Shymkent	Shymkent	KZ	Asia/Almaty	1200000
Weinan	Weinan	CN	Asia/Shanghai	1199290
Ghāziābād	Ghaziabad	IN	Asia/Kolkata	1199191
Matola	Matola	MZ	Africa/Maputo	1198988
Dhanbad	Dhanbad	IN	Asia/Kolkata	1196214
Arequipa	Arequipa	PE	America/Lima	1195700
Hong Kong Island	Hong Kong Island	HK	Asia/Hong_Kong	1195529
Fes	Fes	MA	Africa/Casablanca	1191905
Gustavo Adolfo Madero	Gustavo Adolfo Madero	MX	America/Mexico_City	1185772
Nouakchott	Nouakchott	MR	Africa/Nouakchott	1184530
Kisangani	Kisangani	CD	Africa/Lubumbashi	1181788
Jiaxing	Jiaxing	CN	Asia/Shanghai	1180000
Aurangabad	Aurangabad	IN	Asia/Kolkata	1175116
Zhongwei	Zhongwei	CN	Asia/Shanghai	1174600
Omsk	Omsk	RU	Asia/Omsk	1172070
Pikine	Pikine	SN	Africa/Dakar	1170791
Pekanbaru	Pekanbaru	ID	Asia/Jakarta	1167599
Panjin	Panjin	CN	Asia/Shanghai	1166481
Bandar Lampung	Bandar Lampung	ID	Asia/Jakarta	1166066
Prague	Prague	CZ	Europe/Prague	1165581
Varanasi	Varanasi	IN	Asia/Kolkata	1164404
Jiujiang	Jiujiang	CN	Asia/Shanghai	1164268
Samara	Samara	RU	Europe/Samara	1163399
Aba	Aba	NG	Africa/Lagos	1160000
Amritsar	Amritsar	IN	Asia/Kolkata	1159227
Birmingham	Birmingham	GB	Europe/London	1157603
Copenhagen	Copenhagen	DK	Europe/Copenhagen	1153615
Sofia	Sofia	BG	Europe/Sofia	1152556
Anyang	Anyang	CN	Asia/Shanghai	1146839
Yerevan	Yerevan	AM	Asia/Yerevan	1144700
Luohu District	Luohu District	CN	Asia/Shanghai	1143801
Vijayawada	Vijayawada	IN	Asia/Kolkata	1143232
Fengxiang	Fengxiang	CN	Asia/Shanghai	1140872
