# World cities >=100k population, from GeoNames cities15000 (CC-BY 4.0, geonames.org)
# name	ascii	country_code	timezone	population
Nakhon Pathom	Nakhon Pathom	TH	Asia/Bangkok	117927
Manfalūţ	Manfalut	EG	Africa/Cairo	117925
Kakegawa	Kakegawa	JP	Asia/Tokyo	117925
Handa	Handa	JP	Asia/Tokyo	117884
Wushan	Wushan	CN	Asia/Shanghai	117873
Friedrichshain	Friedrichshain Bezirk	DE	Europe/Berlin	117829
Abomey	Abomey	BJ	Africa/Porto-Novo	117824
Sokodé	Sokode	TG	Africa/Lome	117811
Araguari	Araguari	BR	America/Sao_Paulo	117808
Tarnów	Tarnow	PL	Europe/Warsaw	117799
Bangkok Noi	Bangkok Noi	TH	Asia/Bangkok	117793
Jalingo	Jalingo	NG	Africa/Lagos	117757
Raposo Tavares	Raposo Tavares	BR	America/Sao_Paulo	117738
Saanich	Saanich	CA	America/Vancouver	117735
Ibanda	Ibanda	UG	Africa/Kampala	117700
Bairro da Penha	Bairro da Penha	BR	America/Sao_Paulo	117691
Nyíregyháza	Nyiregyhaza	HU	Europe/Budapest	117689
Sano	Sano	JP	Asia/Tokyo	117669
Karatsu	Karatsu	JP	Asia/Tokyo	117663
Achinsk	Achinsk	RU	Asia/Krasnoyarsk	117634
Pudukkottai	Pudukkottai	IN	Asia/Kolkata	117630
Shunyi	Shunyi	CN	Asia/Shanghai	117623
Rotherham	Rotherham	GB	Europe/London	117618
Ciudad de Villa de Álvarez	Ciudad de Villa de Alvarez	MX	America/Mexico_City	117600
Rouiba	Rouiba	DZ	Africa/Algiers	117558
Banyuwangi	Banyuwangi	ID	Asia/Jakarta	117558
Tebingtinggi	Tebingtinggi	ID	Asia/Jakarta	117530
Tigwav	Tigwav	HT	America/Port-au-Prince	117504
Narasaraopet	Narasaraopet	IN	Asia/Kolkata	117489
Lisala	Lisala	CD	Africa/Kinshasa	117464
Badin	Badin	PK	Asia/Karachi	117455
Banfora	Banfora	BF	Africa/Ouagadougou	117452
Punta Arenas	Punta Arenas	CL	America/Punta_Arenas	117430
Kadoma	Kadoma	ZW	Africa/Harare	117381
Midsayap	Midsayap	PH	Asia/Manila	117365
Camboriú	Camboriu	BR	America/Sao_Paulo	117324
Pyin Oo Lwin	Pyin Oo Lwin	MM	Asia/Yangon	117303
Clearwater	Clearwater	US	America/New_York	117292
Himamaylan	Himamaylan	PH	Asia/Manila	117286
Independence	Independence	US	America/Chicago	117255
Heroica Guaymas	Heroica Guaymas	MX	America/Hermosillo	117253
Kedungwuni	Kedungwuni	ID	Asia/Jakarta	117249
Ilebo	Ilebo	CD	Africa/Lubumbashi	117245
Kristiansand	Kristiansand	NO	Europe/Oslo	117237
Longjing	Longjing	CN	Asia/Shanghai	117185
Kroonstad	Kroonstad	ZA	Africa/Johannesburg	117152
Remscheid	Remscheid	DE	Europe/Berlin	117118
Billings	Billings	US	America/Denver	117116
Möng Yang	Moeng Yang	MM	Asia/Yangon	117108
Čačak	Cacak	RS	Europe/Belgrade	117072
Ann Arbor	Ann Arbor	US	America/Detroit	117070
Los Baños	Los Banos	PH	Asia/Manila	117030
Duekoué	Duekoue	CI	Africa/Abidjan	117023
Higashikurume	Higashikurume	JP	Asia/Tokyo	117020
Rishra	Rishra	IN	Asia/Kolkata	117014
Pinhais	Pinhais	BR	America/Sao_Paulo	117000
Kyzyl	Kyzyl	RU	Asia/Krasnoyarsk	116983
Cadiz	Cadiz	ES	Europe/Madrid	116979
Dąbrowa Górnicza	Dabrowa Gornicza	PL	Europe/Warsaw	116971
Passos	Passos	BR	America/Sao_Paulo	116951
Fāqūs	Faqus	EG	Africa/Cairo	116945
Tacurong	Tacurong	PH	Asia/Manila	116945
Hōfu	Hofu	JP	Asia/Tokyo	116925
Gabela	Gabela	AO	Africa/Luanda	116903
Serangoon	Serangoon	SG	Asia/Singapore	116900
Serangoon New Town	Serangoon New Town	SG	Asia/Singapore	116900
Funza	Funza	CO	America/Bogota	116890
Merauke	Merauke	ID	Asia/Jayapura	116864
Baripāda	Baripada	IN	Asia/Kolkata	116849
Kōnosu	Konosu	JP	Asia/Tokyo	116828
Soreang	Soreang	ID	Asia/Jakarta	116780
Smolyanskyi	Smolyanskyi	UA	Europe/Kyiv	116779
Dinaig	Dinaig	PH	Asia/Manila	116768
Manp’o	Manp'o	KP	Asia/Pyongyang	116760
Muktsar	Muktsar	IN	Asia/Kolkata	116747
El Monte	El Monte	US	America/Los_Angeles	116732
Tubarão	Tubarao	BR	America/Sao_Paulo	116725
Forlì	Forli	IT	Europe/Rome	116696
Azamgarh	Azamgarh	IN	Asia/Kolkata	116644
Santa Maria	Santa Maria	BR	America/Sao_Paulo	116622
Masaka	Masaka	UG	Africa/Kampala	116600
Cờ Đỏ	Co GJo	VN	Asia/Ho_Chi_Minh	116576
Taldykorgan	Taldykorgan	KZ	Asia/Almaty	116558
Moncloa-Aravaca	Moncloa-Aravaca	ES	Europe/Madrid	116531
Gulin	Gulin	CN	Asia/Shanghai	116527
Al Majaz	Al Majaz	AE	Asia/Dubai	116503
Thung Khru	Thung Khru	TH	Asia/Bangkok	116473
Barnāla	Barnala	IN	Asia/Kolkata	116449
Yelahanka	Yelahanka	IN	Asia/Kolkata	116447
Pattaya	Pattaya	TH	Asia/Bangkok	116417
Chittorgarh	Chittorgarh	IN	Asia/Kolkata	116406
Chenggu	Chenggu	CN	Asia/Shanghai	116375
Harlem	Harlem	US	America/New_York	116345
Orléans	Orleans	FR	Europe/Paris	116344
Rouen	Rouen	FR	Europe/Paris	116331
Tinsukia	Tinsukia	IN	Asia/Kolkata	116322
Westminster	Westminster	US	America/Denver	116317
Dasha	Dasha	CN	Asia/Shanghai	116307
Yakeshi	Yakeshi	CN	Asia/Shanghai	116284
Ipiranga	Ipiranga	BR	America/Sao_Paulo	116271
Makumbako	Makumbako	TZ	Africa/Dar_es_Salaam	116232
Khargone	Khargone	IN	Asia/Kolkata	116150
Mariara	Mariara	VE	America/Caracas	116142
Digos	Digos	PH	Asia/Manila	116122
Tshilenge	Tshilenge	CD	Africa/Lubumbashi	116073
Aïn Beïda	Ain Beida	DZ	Africa/Algiers	116064
Shahre Jadide Andisheh	Shahre Jadide Andisheh	IR	Asia/Tehran	116062
Andīsheh	Andisheh	IR	Asia/Tehran	116062
Breves	Breves	BR	America/Belem	116058
Alcobendas	Alcobendas	ES	Europe/Madrid	116037
Kissidougou	Kissidougou	GN	Africa/Conakry	116019
San Tung Chung Hang	San Tung Chung Hang	HK	Asia/Hong_Kong	116000
Taganskiy	Taganskiy	RU	Europe/Moscow	116000
Round Rock	Round Rock	US	America/Chicago	115997
Noginsk	Noginsk	RU	Europe/Moscow	115979
Tinaquillo	Tinaquillo	VE	America/Caracas	115937
Wilmington	Wilmington	US	America/New_York	115933
Cavite City	Cavite City	PH	Asia/Manila	115932
Campo Grande	Campo Grande	BR	America/Sao_Paulo	115925
East Harlem	East Harlem	US	America/New_York	115921
Formosa	Formosa	BR	America/Sao_Paulo	115901
Tandil	Tandil	AR	America/Argentina/Buenos_Aires	115877
Zoetermeer	Zoetermeer	NL	Europe/Amsterdam	115845
São Gonçalo do Amarante	Sao Goncalo do Amarante	BR	America/Fortaleza	115838
Sri Jayewardenepura Kotte	Sri Jayewardenepura Kotte	LK	Asia/Colombo	115826
Nasushiobara	Nasushiobara	JP	Asia/Tokyo	115794
Várzea Paulista	Varzea Paulista	BR	America/Sao_Paulo	115771
Baisha	Baisha	CN	Asia/Shanghai	115761
Banī Mazār	Bani Mazar	EG	Africa/Cairo	115759
Taunsa	Taunsa	PK	Asia/Karachi	115704
Urasoe	Urasoe	JP	Asia/Tokyo	115690
Santana	Santana	BR	America/Sao_Paulo	115689
Yelets	Yelets	RU	Europe/Moscow	115688
Suan Luang	Suan Luang	TH	Asia/Bangkok	115658
Parla	Parla	ES	Europe/Madrid	115611
Mỹ Hào	My Hao	VN	Asia/Bangkok	115608
Anliu	Anliu	CN	Asia/Shanghai	115560
Ribeirão Pires	Ribeirao Pires	BR	America/Sao_Paulo	115559
Recanto das Emas	Recanto das Emas	BR	America/Sao_Paulo	115550
Chunga	Chunga	ZM	Africa/Lusaka	115539
Novo-Peredelkino	Novo-Peredelkino	RU	Europe/Moscow	115536
Baidyabāti	Baidyabati	IN	Asia/Kolkata	115504
Okigwe	Okigwe	NG	Africa/Lagos	115499
Ar Rifā‘	Ar Rifa'	BH	Asia/Bahrain	115495
Uzhhorod	Uzhhorod	UA	Europe/Kyiv	115449
Kasese	Kasese	UG	Africa/Kampala	115400
Lengshuijiang	Lengshuijiang	CN	Asia/Shanghai	115399
Tianfu	Tianfu	CN	Asia/Shanghai	115370
Arvada	Arvada	US	America/Denver	115368
Otaru	Otaru	JP	Asia/Tokyo	115333
Tayabas	Tayabas	PH	Asia/Manila	115318
Inkisi	Inkisi	CD	Africa/Kinshasa	115317
Iriga City	Iriga City	PH	Asia/Manila	115306
Thornhill	Thornhill	CA	America/Toronto	115292
Vacoas	Vacoas	MU	Indian/Mauritius	115289
Beaumont	Beaumont	US	America/Chicago	115282
Vlorë	Vlore	AL	Europe/Tirane	115261
Sanxia	Sanxia	TW	Asia/Taipei	115185
Provo	Provo	US	America/Denver	115162
Tucuruí	Tucurui	BR	America/Belem	115144
Bastī	Basti	IN	Asia/Kolkata	115115
Peoria	Peoria	US	America/Chicago	115070
Ezeiza	Ezeiza	AR	America/Argentina/Buenos_Aires	115021
Lasnamäe	Lasnamaee	EE	Europe/Tallinn	115008
Xiva	Xiva	UZ	Asia/Samarkand	115000
Amasya	Amasya	TR	Europe/Istanbul	114921
Mendoza	Mendoza	AR	America/Argentina/Mendoza	114893
Balkh	Balkh	AF	Asia/Kabul	114883
Cubatão	Cubatao	BR	America/Sao_Paulo	114870
Mingshui	Mingshui	CN	Asia/Shanghai	114858
